Details,Images,A Type,A Details,B Type,B Details,C Type,C Details,D Type,D Details,Answer,Difficulty
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum Dolor,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
Lorem Ipsum,image,String,Choice A,String,Choice B,String,Choice C,String,Choice D,A,A
